You Asked For the Following:,,,,,
Year           : From:1950 To: 2016,,,,,
State            : All States By State,,,,,
Species          : CRAB, BLUE,,,,
Year,State,Species,Metric Tons,Pounds,$
2003,North Carolina,"CRAB, BLUE, PEELER",314.50,693305.00,1815286.00
2003,North Carolina,"CRAB, BLUE, SOFT",195.90,431926.00,2388096.00
2003,South Carolina,"CRAB, BLUE",1965.10,4332287.00,4340931.00
2003,South Carolina,"CRAB, BLUE, PEELER",18.90,41683.00,211550.00
2003,South Carolina,"CRAB, BLUE, SOFT",16.60,36575.00,504589.00
2003,Texas,"CRAB, BLUE",2182.40,4811275.00,3157047.00
2003,Virginia,"CRAB, BLUE",9012.80,19869714.00,14967365.00
2003,Virginia,"CRAB, BLUE, PEELER",710.50,1566339.00,4029425.00
2003,Virginia,"CRAB, BLUE, SOFT",12.80,28326.00,132897.00
2004,Alabama,"CRAB, BLUE",1509.80,3328571.00,1773520.00
2004,Delaware,"CRAB, BLUE",1003.90,2213124.00,2679063.00
2004,Delaware,"CRAB, BLUE, PEELER",28.40,62582.00,159454.00
2004,Florida East Coast,"CRAB, BLUE",1592.30,3510479.00,3524401.00
2004,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",11.40,25179.00,160274.00
2004,Florida West Coast,"CRAB, BLUE",3632.30,8007719.00,6838518.00
2004,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",34.20,75445.00,477950.00
2004,Georgia,"CRAB, BLUE",1319.80,2909586.00,2163138.00
2004,Georgia,"CRAB, BLUE, PEELER",13.90,30592.00,99892.00
2004,Georgia,"CRAB, BLUE, SOFT",10.40,22981.00,244539.00
2004,Louisiana,"CRAB, BLUE",19989.30,44068513.00,29018558.00
2004,Louisiana,"CRAB, BLUE, PEELER",133.00,293228.00,675827.00
2004,Louisiana,"CRAB, BLUE, SOFT",15.90,34974.00,186670.00
2004,Maryland,"CRAB, BLUE",14687.00,32378861.00,31663636.00
2004,Maryland,"CRAB, BLUE, PEELER",2.10,4582.00,7285.00
2004,Maryland,"CRAB, BLUE, SOFT",0.20,352.00,1351.00
2004,Maryland,"CRAB, BLUE, SOFT AND PEELER",654.20,1442337.00,7432180.00
2004,Mississippi,"CRAB, BLUE",368.10,811498.00,657734.00
2004,New Jersey,"CRAB, BLUE",1866.70,4115365.00,4845982.00
2004,New Jersey,"CRAB, BLUE, PEELER",106.40,234676.00,483946.00
2004,New York,"CRAB, BLUE",401.40,884925.00,268600.00
2004,New York,"CRAB, BLUE, SOFT AND PEELER",0.20,410.00,566.00
2004,North Carolina,"CRAB, BLUE",14783.20,32591125.00,20247612.00
2004,North Carolina,"CRAB, BLUE, PEELER",445.80,982889.00,1678923.00
2004,North Carolina,"CRAB, BLUE, SOFT",251.70,554999.00,2538569.00
2004,South Carolina,"CRAB, BLUE",1959.70,4320289.00,3282251.00
2004,South Carolina,"CRAB, BLUE, PEELER",24.10,53217.00,309213.00
2004,Texas,"CRAB, BLUE",1796.60,3960838.00,2663011.00
2004,Virginia,"CRAB, BLUE",11793.40,25999683.00,18996668.00
2004,Virginia,"CRAB, BLUE, PEELER",732.10,1614061.00,2683915.00
2004,Virginia,"CRAB, BLUE, SOFT",12.80,28132.00,141673.00
2005,Alabama,"CRAB, BLUE",464.40,1023790.00,663297.00
2005,Delaware,"CRAB, BLUE",1287.00,2837250.00,3222169.00
2005,Delaware,"CRAB, BLUE, PEELER",39.10,86253.00,207021.00
2005,Florida East Coast,"CRAB, BLUE",1818.80,4009703.00,4399084.00
2005,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",16.20,35735.00,249265.00
2005,Florida West Coast,"CRAB, BLUE",3316.90,7312485.00,6683723.00
2005,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",26.10,57518.00,351420.00
2005,Georgia,"CRAB, BLUE",1933.40,4262296.00,2917885.00
2005,Georgia,"CRAB, BLUE, PEELER",12.80,28204.00,60360.00
2005,Georgia,"CRAB, BLUE, SOFT",5.40,11844.00,118248.00
2005,Louisiana,"CRAB, BLUE",17182.10,37879576.00,26842033.00
2005,Louisiana,"CRAB, BLUE, PEELER",84.60,186480.00,443466.00
2005,Louisiana,"CRAB, BLUE, SOFT",15.30,33707.00,133639.00
2005,Maryland,"CRAB, BLUE",15263.80,33650524.00,33438840.00
2005,Maryland,"CRAB, BLUE, PEELER",2.40,5330.00,8088.00
2005,Maryland,"CRAB, BLUE, SOFT",0.20,484.00,1867.00
2005,Maryland,"CRAB, BLUE, SOFT AND PEELER",570.70,1258080.00,6512754.00
2005,Mississippi,"CRAB, BLUE",194.40,428620.00,432834.00
2005,New Jersey,"CRAB, BLUE",2713.40,5982035.00,6103469.00
2005,New Jersey,"CRAB, BLUE, PEELER",159.10,350844.00,669188.00
2005,New York,"CRAB, BLUE",339.10,747564.00,328946.00
2005,New York,"CRAB, BLUE, SOFT AND PEELER",0.50,1161.00,2073.00
2005,North Carolina,"CRAB, BLUE",10691.90,23571460.00,15374702.00
2005,North Carolina,"CRAB, BLUE, PEELER",529.00,1166290.00,1902655.00
2005,North Carolina,"CRAB, BLUE, SOFT",314.10,692426.00,2996571.00
2005,South Carolina,"CRAB, BLUE",1983.20,4372087.00,3431721.00
2005,South Carolina,"CRAB, BLUE, PEELER",30.70,67654.00,333945.00
2005,Texas,"CRAB, BLUE",1414.80,3119000.00,2410342.00
2005,Virginia,"CRAB, BLUE",11331.80,24982030.00,18091114.00
2005,Virginia,"CRAB, BLUE, PEELER",478.00,1053731.00,2404092.00
2005,Virginia,"CRAB, BLUE, SOFT",12.40,27382.00,82988.00
2005,Virginia,"CRAB, BLUE, SOFT AND PEELER",0.30,600.00,240.00
2006,Alabama,"CRAB, BLUE",1081.50,2384234.00,1319362.00
2006,Connecticut,"CRAB, BLUE",0.10,161.00,604.00
2006,Delaware,"CRAB, BLUE",1278.00,2817531.00,2868572.00
2006,Delaware,"CRAB, BLUE, PEELER",17.50,38617.00,92708.00
2006,Florida East Coast,"CRAB, BLUE",1407.80,3103692.00,3498917.00
2006,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",11.90,26139.00,202100.00
2006,Florida West Coast,"CRAB, BLUE",3884.90,8564662.00,6739335.00
2006,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",20.60,45488.00,304010.00
2006,Georgia,"CRAB, BLUE",1846.40,4070500.00,2875030.00
2006,Georgia,"CRAB, BLUE, PEELER",8.10,17871.00,49911.00
2006,Georgia,"CRAB, BLUE, SOFT",1.30,2830.00,33623.00
2006,Louisiana,"CRAB, BLUE",24155.10,53252226.00,32202200.00
2006,Louisiana,"CRAB, BLUE, PEELER",53.80,118568.00,272105.00
2006,Louisiana,"CRAB, BLUE, SOFT",10.60,23468.00,131109.00
2006,Maryland,"CRAB, BLUE",13351.00,29433580.00,31120246.00
2006,Maryland,"CRAB, BLUE, PEELER",5.10,11249.00,18132.00
2006,Maryland,"CRAB, BLUE, SOFT",0.30,674.00,2569.00
2006,Mississippi,"CRAB, BLUE",511.10,1126806.00,927878.00
2006,New Jersey,"CRAB, BLUE",2617.10,5769631.00,5973932.00
2006,New Jersey,"CRAB, BLUE, PEELER",96.10,211780.00,385524.00
2006,New York,"CRAB, BLUE",394.90,870670.00,1109291.00
2006,North Carolina,"CRAB, BLUE",11071.80,24408937.00,14146585.00
2006,North Carolina,"CRAB, BLUE, PEELER",249.40,549933.00,1172350.00
2006,North Carolina,"CRAB, BLUE, SOFT",174.30,384346.00,1768447.00
2006,South Carolina,"CRAB, BLUE",1884.40,4154321.00,3062743.00
2006,South Carolina,"CRAB, BLUE, PEELER",27.40,60368.00,240758.00
2006,Texas,"CRAB, BLUE",891.60,1965694.00,1458894.00
2006,Virginia,"CRAB, BLUE",9891.30,21806335.00,12601080.00
2006,Virginia,"CRAB, BLUE, PEELER",401.00,883941.00,1394908.00
2006,Virginia,"CRAB, BLUE, SOFT",8.00,17677.00,61171.00
2007,Alabama,"CRAB, BLUE",1158.50,2553978.00,1709987.00
2007,Alabama,"CRAB, BLUE, SOFT",1.20,2616.00,1290.00
2007,Connecticut,"CRAB, BLUE",0.50,1111.00,4210.00
2007,Delaware,"CRAB, BLUE",1723.40,3799486.00,5329178.00
2007,Florida East Coast,"CRAB, BLUE",1833.80,4042856.00,4755818.00
2007,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",9.00,19827.00,167882.00
2007,Florida West Coast,"CRAB, BLUE",2755.30,6074386.00,5485819.00
2007,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",16.10,35439.00,282883.00
2007,Georgia,"CRAB, BLUE",1974.30,4352604.00,3491983.00
2007,Georgia,"CRAB, BLUE, PEELER",23.80,52484.00,104582.00
2007,Georgia,"CRAB, BLUE, SOFT",7.00,15487.00,170202.00
2007,Louisiana,"CRAB, BLUE",20367.50,44902132.00,34489338.00
2007,Louisiana,"CRAB, BLUE, PEELER",87.20,192275.00,485779.00
2007,Louisiana,"CRAB, BLUE, SOFT",5.60,12401.00,68694.00
2007,Maryland,"CRAB, BLUE",13960.70,30777751.00,41689710.00
2007,Mississippi,"CRAB, BLUE",334.50,737442.00,741136.00
2007,New Jersey,"CRAB, BLUE",2103.00,4636368.00,5471115.00
2007,New York,"CRAB, BLUE",324.20,714627.00,1214867.00
2007,North Carolina,"CRAB, BLUE",9326.90,20562166.00,18109502.00
2007,North Carolina,"CRAB, BLUE, PEELER",226.30,498917.00,1186031.00
2007,North Carolina,"CRAB, BLUE, SOFT",165.10,363918.00,2136433.00
2007,South Carolina,"CRAB, BLUE",1847.60,4073209.00,3178022.00
2007,South Carolina,"CRAB, BLUE, PEELER",28.90,63636.00,333133.00
2007,Texas,"CRAB, BLUE",1566.60,3453692.00,2762897.00
2007,Virginia,"CRAB, BLUE",11015.90,24285692.00,14118885.00
2007,Virginia,"CRAB, BLUE, PEELER",378.10,833537.00,1620413.00
2007,Virginia,"CRAB, BLUE, SOFT",10.10,22192.00,53443.00
2008,Alabama,"CRAB, BLUE",815.90,1798718.00,1532679.00
2008,Connecticut,"CRAB, BLUE",0.20,412.00,539.00
2008,Delaware,"CRAB, BLUE",1591.20,3507868.00,4604738.00
2008,Florida East Coast,"CRAB, BLUE",1504.00,3315751.00,4101246.00
2008,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",11.70,25769.00,231776.00
2008,Florida West Coast,"CRAB, BLUE",1190.40,2624401.00,2994299.00
2008,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",16.40,36085.00,294683.00
2008,Florida Inland Lakes,"CRAB, BLUE",81.60,179965.00,219834.00
2008,Georgia,"CRAB, BLUE",1889.70,4165955.00,3579353.00
2008,Georgia,"CRAB, BLUE, PEELER",20.80,45893.00,129022.00
2008,Georgia,"CRAB, BLUE, SOFT",7.00,15424.00,201806.00
2008,Louisiana,"CRAB, BLUE",18877.70,41617787.00,31929066.00
2008,Louisiana,"CRAB, BLUE, PEELER",40.60,89587.00,232006.00
2008,Louisiana,"CRAB, BLUE, SOFT",3.00,6702.00,42232.00
2008,Maryland,"CRAB, BLUE",15817.70,34871757.00,50115238.00
2008,Maryland,"CRAB, BLUE, PEELER",0.00,26.00,57.00
2008,Mississippi,"CRAB, BLUE",204.10,450037.00,446756.00
2008,New Jersey,"CRAB, BLUE",2504.80,5522162.00,6523717.00
2008,New Jersey,"CRAB, BLUE, PEELER",133.50,294245.00,760361.00
2008,New York,"CRAB, BLUE",243.10,535998.00,895117.00
2008,North Carolina,"CRAB, BLUE",14668.80,32338899.00,25429241.00
2008,North Carolina,"CRAB, BLUE, PEELER",159.70,351995.00,882312.00
2008,North Carolina,"CRAB, BLUE, SOFT",102.40,225822.00,1243841.00
2008,South Carolina,"CRAB, BLUE",2011.50,4434619.00,3897559.00
2008,South Carolina,"CRAB, BLUE, PEELER",22.50,49512.00,289673.00
2008,Texas,"CRAB, BLUE",1195.30,2635100.00,2341503.00
2008,Virginia,"CRAB, BLUE",10054.30,22165605.00,16224783.00
2008,Virginia,"CRAB, BLUE, PEELER",475.20,1047568.00,1676987.00
2008,Virginia,"CRAB, BLUE, SOFT",13.70,30267.00,110893.00
2009,Alabama,"CRAB, BLUE",661.60,1458468.00,960625.00
2009,Connecticut,"CRAB, BLUE",1.80,3894.00,5541.00
2009,Delaware,"CRAB, BLUE",1548.50,3413801.00,5434963.00
2009,Florida East Coast,"CRAB, BLUE",734.60,1619431.00,2159384.00
2009,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",9.30,20478.00,216473.00
2009,Florida West Coast,"CRAB, BLUE",1506.10,3320403.00,3830132.00
2009,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",23.00,50744.00,364373.00
2009,Florida Inland Lakes,"CRAB, BLUE",26.00,57225.00,80452.00
2009,Georgia,"CRAB, BLUE",1587.20,3499184.00,3380712.00
2009,Georgia,"CRAB, BLUE, PEELER",34.30,75609.00,193083.00
2009,Georgia,"CRAB, BLUE, SOFT",10.50,23091.00,265245.00
2009,Louisiana,"CRAB, BLUE",23970.50,52845453.00,36752848.00
2009,Louisiana,"CRAB, BLUE, PEELER",79.20,174638.00,443527.00
2009,Louisiana,"CRAB, BLUE, SOFT",16.90,37309.00,104798.00
2009,Maryland,"CRAB, BLUE",17599.90,38800803.00,52049315.00
2009,Mississippi,"CRAB, BLUE",247.40,545328.00,572852.00
2009,New Jersey,"CRAB, BLUE",116.60,256968.00,184012.00
2009,New York,"CRAB, BLUE",394.10,868910.00,1181719.00
2009,North Carolina,"CRAB, BLUE",13218.00,29140483.00,25039362.00
2009,North Carolina,"CRAB, BLUE, PEELER",166.90,367904.00,1106903.00
2009,North Carolina,"CRAB, BLUE, SOFT",90.20,198876.00,1282746.00
2009,South Carolina,"CRAB, BLUE",1800.20,3968657.00,3816196.00
2009,South Carolina,"CRAB, BLUE, PEELER",20.40,45044.00,243214.00
2009,Texas,"CRAB, BLUE",1290.10,2844263.00,2454370.00
2009,Virginia,"CRAB, BLUE",14364.70,31668398.00,19060904.00
2009,Virginia,"CRAB, BLUE, PEELER",480.30,1058832.00,1917531.00
2009,Virginia,"CRAB, BLUE, SOFT",13.10,28947.00,190132.00
2010,Alabama,"CRAB, BLUE",420.40,926792.00,732464.00
2010,Connecticut,"CRAB, BLUE",0.60,1367.00,3003.00
2010,Delaware,"CRAB, BLUE",1864.10,4109647.00,5957263.00
2010,Florida East Coast,"CRAB, BLUE",1146.40,2527453.00,3181281.00
2010,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",11.40,25054.00,233650.00
2010,Florida West Coast,"CRAB, BLUE",2589.80,5709557.00,6310490.00
2010,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",22.30,49111.00,395746.00
2010,Florida Inland Lakes,"CRAB, BLUE",78.40,172867.00,220666.00
2010,Georgia,"CRAB, BLUE",1027.30,2264864.00,2325167.00
2010,Georgia,"CRAB, BLUE, PEELER",21.70,47777.00,137859.00
2010,Georgia,"CRAB, BLUE, SOFT",7.50,16568.00,184905.00
2010,Louisiana,"CRAB, BLUE",13889.60,30620978.00,29938807.00
2010,Louisiana,"CRAB, BLUE, PEELER",54.20,119451.00,316026.00
2010,Louisiana,"CRAB, BLUE, SOFT",5.30,11695.00,70483.00
2010,Maryland,"CRAB, BLUE",30044.70,66236497.00,78909086.00
2010,Maryland,"CRAB, BLUE, PEELER",9.40,20816.00,123680.00
2010,Maryland,"CRAB, BLUE, SOFT",2.00,4384.00,22095.00
2010,Mississippi,"CRAB, BLUE",166.20,366334.00,366281.00
2010,New Jersey,"CRAB, BLUE",4291.30,9460573.00,12029622.00
2010,New Jersey,"CRAB, BLUE, PEELER",0.00,93.00,635.00
2010,New York,"CRAB, BLUE",437.20,963847.00,1561431.00
2010,North Carolina,"CRAB, BLUE",13514.60,29794332.00,23672633.00
2010,North Carolina,"CRAB, BLUE, PEELER",257.70,568228.00,1196810.00
2010,North Carolina,"CRAB, BLUE, SOFT",145.40,320480.00,1555341.00
2010,South Carolina,"CRAB, BLUE",1453.10,3203527.00,3194953.00
2010,South Carolina,"CRAB, BLUE, PEELER",32.40,71531.00,397665.00
2010,Texas,"CRAB, BLUE",1558.60,3436017.00,3133716.00
2010,Virginia,"CRAB, BLUE",16934.60,37334092.00,27422731.00
2010,Virginia,"CRAB, BLUE, PEELER",512.40,1129549.00,1577104.00
2010,Virginia,"CRAB, BLUE, SOFT",11.80,26037.00,133097.00
2011,Alabama,"CRAB, BLUE",733.60,1617213.00,1128214.00
2011,Connecticut,"CRAB, BLUE",0.10,230.00,432.00
2011,Delaware,"CRAB, BLUE",1588.50,3501968.00,4819108.00
2011,Florida East Coast,"CRAB, BLUE",1448.50,3193288.00,3902347.00
2011,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",14.70,32421.00,252418.00
2011,Florida West Coast,"CRAB, BLUE",3082.60,6795955.00,7417160.00
2011,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",17.00,37488.00,301678.00
2011,Georgia,"CRAB, BLUE",1528.00,3368698.00,2981881.00
2011,Georgia,"CRAB, BLUE, PEELER",15.50,34134.00,87859.00
2011,Georgia,"CRAB, BLUE, SOFT",10.80,23877.00,271270.00
2011,Louisiana,"CRAB, BLUE",19824.90,43706021.00,36199150.00
2011,Louisiana,"CRAB, BLUE, PEELER",75.50,166535.00,446305.00
2011,Louisiana,"CRAB, BLUE, SOFT",9.20,20352.00,138479.00
2011,Maryland,"CRAB, BLUE",23203.50,51154397.00,60271793.00
2011,Maryland,"CRAB, BLUE, PEELER",3.20,7031.00,47181.00
2011,Maryland,"CRAB, BLUE, SOFT",0.60,1256.00,6877.00
2011,Mississippi,"CRAB, BLUE",167.70,369786.00,318117.00
2011,New Jersey,"CRAB, BLUE",4354.20,9599249.00,9418029.00
2011,New Jersey,"CRAB, BLUE, PEELER",0.30,571.00,3843.00
2011,New York,"CRAB, BLUE",223.80,493447.00,789514.00
2011,North Carolina,"CRAB, BLUE",13138.20,28964480.00,18016541.00
2011,North Carolina,"CRAB, BLUE, PEELER",283.20,624376.00,1186280.00
2011,North Carolina,"CRAB, BLUE, SOFT",202.50,446405.00,2079233.00
2011,South Carolina,"CRAB, BLUE",2456.30,5415179.00,4945231.00
2011,South Carolina,"CRAB, BLUE, PEELER",10.90,24115.00,138487.00
2011,Texas,"CRAB, BLUE",1312.10,2892587.00,2845073.00
2011,Virginia,"CRAB, BLUE",17570.60,38736173.00,24492047.00
2011,Virginia,"CRAB, BLUE, PEELER",406.30,895628.00,1630224.00
2011,Virginia,"CRAB, BLUE, SOFT",11.10,24575.00,151738.00
2012,Alabama,"CRAB, BLUE",601.10,1325095.00,1043930.00
2012,Connecticut,"CRAB, BLUE",0.30,574.00,1163.00
2012,Delaware,"CRAB, BLUE",2073.20,4570508.00,6663950.00
2012,Florida East Coast,"CRAB, BLUE",1543.90,3403751.00,4398578.00
2012,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",16.40,36153.00,348303.00
2012,Florida West Coast,"CRAB, BLUE",1870.90,4124572.00,4865952.00
2012,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",14.70,32467.00,276012.00
2012,Florida Inland Lakes,"CRAB, BLUE",76.60,168927.00,219543.00
2012,Georgia,"CRAB, BLUE",1913.20,4217921.00,4042911.00
2012,Georgia,"CRAB, BLUE, PEELER",18.60,41042.00,131348.00
2012,Georgia,"CRAB, BLUE, SOFT",2.90,6378.00,85132.00
2012,Louisiana,"CRAB, BLUE",20940.50,46165521.00,43442466.00
2012,Louisiana,"CRAB, BLUE, PEELER",69.10,152282.00,431732.00
2012,Louisiana,"CRAB, BLUE, SOFT",4.00,8877.00,46615.00
2012,Maryland,"CRAB, BLUE",19830.50,43718337.00,60349807.00
2012,Maryland,"CRAB, BLUE, PEELER",6.70,14843.00,94739.00
2012,Maryland,"CRAB, BLUE, SOFT",1.60,3633.00,22347.00
2012,Mississippi,"CRAB, BLUE",354.80,782114.00,723685.00
2012,New Jersey,"CRAB, BLUE",3353.30,7392582.00,10005949.00
2012,New Jersey,"CRAB, BLUE, PEELER",0.20,539.00,3134.00
2012,New York,"CRAB, BLUE",54.30,119798.00,240793.00
2012,North Carolina,"CRAB, BLUE",11789.60,25991391.00,20198894.00
2012,North Carolina,"CRAB, BLUE, PEELER",212.70,468867.00,1112024.00
2012,North Carolina,"CRAB, BLUE, SOFT",147.60,325426.00,1496027.00
2012,South Carolina,"CRAB, BLUE",2657.90,5859514.00,5583639.00
2012,South Carolina,"CRAB, BLUE, PEELER",17.20,37916.00,210673.00
2012,Texas,"CRAB, BLUE",1294.30,2853451.00,2878043.00
2012,Virginia,"CRAB, BLUE",14551.50,32080268.00,21491131.00
2012,Virginia,"CRAB, BLUE, PEELER",458.50,1010764.00,2811306.00
2012,Virginia,"CRAB, BLUE, SOFT",23.80,52472.00,258890.00
2013,Alabama,"CRAB, BLUE",464.80,1024732.00,1035519.00
2013,Connecticut,"CRAB, BLUE",0.20,378.00,690.00
2013,Delaware,"CRAB, BLUE",1128.60,2488185.00,4575511.00
2013,Florida East Coast,"CRAB, BLUE",993.20,2189657.00,3546530.00
2013,Florida East Coast,"CRAB, BLUE, SOFT AND PEELER",9.60,21191.00,238791.00
2013,Florida West Coast,"CRAB, BLUE",2005.00,4420187.00,6067628.00
2013,Florida West Coast,"CRAB, BLUE, SOFT AND PEELER",19.30,42548.00,386051.00
2013,Florida Inland Lakes,"CRAB, BLUE",120.00,264547.00,406514.00
2013,Georgia,"CRAB, BLUE",1446.00,3187803.00,3722212.00
2013,Georgia,"CRAB, BLUE, PEELER",8.00,17571.00,70508.00
2013,Georgia,"CRAB, BLUE, SOFT",5.00,11091.00,181266.00
2013,Louisiana,"CRAB, BLUE",17714.00,39052350.00,51153444.00
2013,Louisiana,"CRAB, BLUE, PEELER",59.90,132103.00,356930.00
2013,Louisiana,"CRAB, BLUE, SOFT",3.70,8144.00,57937.00
2013,Maryland,"CRAB, BLUE",10960.60,24163738.00,49837093.00
2013,Maryland,"CRAB, BLUE, PEELER",4.70,10455.00,92800.00
2013,Maryland,"CRAB, BLUE, SOFT",2.30,5023.00,25693.00
2013,Mississippi,"CRAB, BLUE",163.00,359254.00,415898.00
2013,New Jersey,"CRAB, BLUE",1991.60,4390692.00,8110754.00
2013,New York,"CRAB, BLUE",49.00,108033.00,153404.00
2013,North Carolina,"CRAB, BLUE",9724.30,21438089.00,26465525.00
2013,North Carolina,"CRAB, BLUE, PEELER",202.80,447135.00,1449542.00
2013,North Carolina,"CRAB, BLUE, SOFT",144.00,317425.00,2091386.00
2013,South Carolina,"CRAB, BLUE",2312.60,5098273.00,6147543.00
2013,South Carolina,"CRAB, BLUE, PEELER",15.30,33820.00,217850.00
2013,Texas,"CRAB, BLUE",862.70,1901921.00,2330553.00
2013,Virginia,"CRAB, BLUE",10670.20,23523437.00,22013041.00
2013,Virginia,"CRAB, BLUE, PEELER",308.50,680110.00,1819865.00
2013,Virginia,"CRAB, BLUE, SOFT",24.70,54535.00,158342.00
2014,Alabama,"CRAB, BLUE",536.90,1183626.00,1318806.00
2014,Alabama,"CRAB, BLUE, SOFT",0.10,195.00,454.00
2014,Connecticut,"CRAB, BLUE",0.20,469.00,1383.00
2014,Delaware,"CRAB, BLUE",907.10,1999716.00,4378990.00
2014,Florida East Coast,"CRAB, BLUE",680.50,1500233.00,3118123.00
2014,Florida West Coast,"CRAB, BLUE",2021.40,4456378.00,7384677.00
2014,Florida Inland Lakes,"CRAB, BLUE",75.00,165405.00,294372.00
2014,Georgia,"CRAB, BLUE",1196.60,2637982.00,3550510.00
2014,Georgia,"CRAB, BLUE, PEELER",8.80,19489.00,73203.00
2014,Georgia,"CRAB, BLUE, SOFT",4.10,9146.00,146116.00
2014,Louisiana,"CRAB, BLUE",19527.10,43049420.00,66210549.00
2014,Louisiana,"CRAB, BLUE, PEELER",73.60,162208.00,439346.00
2014,Louisiana,"CRAB, BLUE, SOFT",3.40,7450.00,56534.00
2014,Maryland,"CRAB, BLUE",11191.10,24671923.00,52715108.00
2014,Maryland,"CRAB, BLUE, PEELER",6.20,13690.00,101032.00
2014,Maryland,"CRAB, BLUE, SOFT",2.00,4381.00,32085.00
2014,Mississippi,"CRAB, BLUE",258.70,570329.00,997155.00
2014,New Jersey,"CRAB, BLUE",1465.40,3230541.00,4129630.00
2014,New Jersey,"CRAB, BLUE, PEELER",1.00,2119.00,15788.00
2014,New York,"CRAB, BLUE",126.70,279279.00,571938.00
2014,North Carolina,"CRAB, BLUE",11450.00,25242662.00,29954635.00
2014,North Carolina,"CRAB, BLUE, PEELER",281.70,621046.00,1935456.00
2014,North Carolina,"CRAB, BLUE, SOFT",166.60,367284.00,2137338.00
2014,South Carolina,"CRAB, BLUE",1711.90,3773983.00,5450896.00
2014,South Carolina,"CRAB, BLUE, PEELER",25.70,56599.00,367772.00
2014,Texas,"CRAB, BLUE",1013.50,2234470.00,3050132.00
2014,Virginia,"CRAB, BLUE",10586.20,23338251.00,23948902.00
2014,Virginia,"CRAB, BLUE, PEELER",378.10,833628.00,3006543.00
2014,Virginia,"CRAB, BLUE, SOFT",15.20,33508.00,91893.00
2015,Alabama,"CRAB, BLUE",589.90,1300409.00,1225496.00
2015,Connecticut,"CRAB, BLUE",0.10,242.00,777.00
2015,Delaware,"CRAB, BLUE",963.30,2123650.00,4498120.00
2015,Florida East Coast,"CRAB, BLUE",734.20,1618528.00,3117899.00
2015,Florida East Coast,"CRAB, BLUE, SOFT",9.20,20244.00,249395.00
2015,Florida West Coast,"CRAB, BLUE",2186.20,4819626.00,8106020.00
2015,Florida West Coast,"CRAB, BLUE, PEELER",6.20,13586.00,25400.00
2015,Florida West Coast,"CRAB, BLUE, SOFT",17.00,37389.00,356034.00
2015,Florida Inland Lakes,"CRAB, BLUE",62.30,137392.00,240825.00
2015,Florida Inland Lakes,"CRAB, BLUE, SOFT",3.80,8377.00,34284.00
2015,Georgia,"CRAB, BLUE",1308.30,2884216.00,3969310.00
2015,Georgia,"CRAB, BLUE, PEELER",19.20,42310.00,161342.00
2015,Georgia,"CRAB, BLUE, SOFT",3.20,7010.00,109114.00
2015,Louisiana,"CRAB, BLUE",18655.40,41127586.00,57544122.00
2015,Louisiana,"CRAB, BLUE, PEELER",77.60,171130.00,451320.00
2015,Louisiana,"CRAB, BLUE, SOFT",4.30,9520.00,73446.00
2015,Maryland,"CRAB, BLUE",12998.30,28656033.00,51875237.00
2015,Maryland,"CRAB, BLUE, PEELER",7.60,16653.00,139560.00
2015,Maryland,"CRAB, BLUE, SOFT",0.70,1438.00,10759.00
2015,Mississippi,"CRAB, BLUE",360.80,795365.00,1200591.00
2015,Mississippi,"CRAB, BLUE, SOFT",1.30,2939.00,8778.00
2015,New Jersey,"CRAB, BLUE",3285.30,7242785.00,8666745.00
2015,New Jersey,"CRAB, BLUE, PEELER",2.00,4519.00,37152.00
2015,New York,"CRAB, BLUE",101.00,222631.00,427255.00
2015,North Carolina,"CRAB, BLUE",14079.70,31040019.00,29626998.00
2015,North Carolina,"CRAB, BLUE, PEELER",320.50,706671.00,2106118.00
2015,North Carolina,"CRAB, BLUE, SOFT",172.50,380379.00,2247301.00
2015,South Carolina,"CRAB, BLUE",1686.80,3718724.00,4648311.00
2015,South Carolina,"CRAB, BLUE, PEELER",11.80,25990.00,178593.00
2015,Texas,"CRAB, BLUE",1964.60,4331087.00,5533676.00
2015,Virginia,"CRAB, BLUE",13028.90,28723415.00,30553834.00
2015,Virginia,"CRAB, BLUE, PEELER",417.20,919727.00,2439399.00
2015,Virginia,"CRAB, BLUE, SOFT",17.40,38458.00,110554.00
2016,Alabama,"CRAB, BLUE",869.80,1917518.00,1784462.00
2016,Connecticut,"CRAB, BLUE",0.10,217.00,567.00
